           IM.1         mean_x        sd_ln_x
        1.91273        15991.9         1.1594
        1.92783        15991.9         1.1594
        1.94293        15991.9         1.1594
        1.95803        15991.9         1.1594
        1.97313        15991.9         1.1594
        1.98823        15991.9         1.1594
        2.00333        15991.9         1.1594
        2.01843        15991.9         1.1594
        2.03354        15991.9         1.1594
        2.04864        15991.9         1.1594
        2.06374        15991.9         1.1594
        2.07884        15991.9         1.1594
        2.09394        15991.9         1.1594
        2.10904        15991.9         1.1594
        2.12414        15991.9         1.1594
        2.13924        15991.9         1.1594
        2.15434        15991.9         1.1594
        2.16944        15991.9         1.1594
        2.18455        15991.9         1.1594
        2.19965        15991.9         1.1594
        2.21475        15991.9         1.1594
        2.22985        15991.9         1.1594
        2.24495        15991.9         1.1594
        2.26005        15991.9         1.1594
        2.27515        15991.9         1.1594
        2.29025        15991.9         1.1594
        2.30535        15991.9         1.1594
        2.32045        15991.9         1.1594
        2.33556        15991.9         1.1594
        2.35066        15991.9         1.1594
        2.36576        15991.9         1.1594
        2.38086        15991.9         1.1594
        2.39596        15991.9         1.1594
        2.41106        15991.9         1.1594
        2.42616        15991.9         1.1594
        2.44126        15991.9         1.1594
        2.45636        15991.9         1.1594
        2.47146        15991.9         1.1594
        2.48657        15991.9         1.1594
        2.50167        15991.9         1.1594
        2.51677        15991.9         1.1594
        2.53187        15991.9         1.1594
        2.54697        15991.9         1.1594
        2.56207        15991.9         1.1594
        2.57717        15991.9         1.1594
        2.59227        15991.9         1.1594
        2.60737        15991.9         1.1594
        2.62247        15991.9         1.1594
        2.63758        15991.9         1.1594
        2.65268        15991.9         1.1594
        2.66778        15991.9         1.1594
        2.68288        15991.9         1.1594
        2.69798        15991.9         1.1594
        2.71308        15991.9         1.1594
        2.72818        15991.9         1.1594
        2.74328        15991.9         1.1594
        2.75838        15991.9         1.1594
        2.77348        15991.9         1.1594
        2.78859        15991.9         1.1594
        2.80369        15991.9         1.1594
        2.81879        15991.9         1.1594
        2.83389        15991.9         1.1594
        2.84899        15991.9         1.1594
        2.86409        15991.9         1.1594
        2.87919        15991.9         1.1594
        2.89429        15991.9         1.1594
        2.90939        15991.9         1.1594
        2.92449        15991.9         1.1594
         2.9396        15991.9         1.1594
         2.9547        15991.9         1.1594
         2.9698        15991.9         1.1594
         2.9849        15991.9         1.1594
            3.0        15991.9         1.1594
