              t           Rate
         1.0225      0.0665069
         1.0273      0.0664404
         1.0321      0.0663741
         1.0369      0.0663083
         1.0417      0.0662427
         1.0465      0.0661775
         1.0513      0.0661127
         1.0561      0.0660482
         1.0609       0.065984
         1.0657      0.0659201
         1.0705      0.0658565
         1.0753      0.0657933
         1.0801      0.0657304
         1.0849      0.0656678
         1.0897      0.0656055
         1.0945      0.0655435
         1.0993      0.0654818
         1.1041      0.0654205
         1.1089      0.0653594
         1.1137      0.0652986
         1.1185      0.0652381
         1.1233      0.0651779
         1.1281       0.065118
         1.1329      0.0650584
         1.1377      0.0649991
         1.1425        0.06494
         1.1473      0.0648812
         1.1521      0.0648227
         1.1569      0.0647645
         1.1617      0.0647065
         1.1665      0.0646854
         1.1713       0.064628
         1.1761      0.0645708
         1.1809      0.0645073
         1.1857      0.0644506
         1.1905      0.0643943
         1.1953      0.0643382
         1.2001      0.0642823
