           IM.1  repair.mean_x    demo.mean_x    coll.mean_x
       0.946263    1.72635e+06    3.36394e+06    5.50775e+06
       0.961364     1.6707e+06    3.35819e+06    5.68994e+06
       0.976465    1.61481e+06    3.34893e+06    5.87071e+06
       0.991566    1.56461e+06    3.33637e+06     6.0499e+06
        1.00667    1.50766e+06    3.32069e+06    6.22736e+06
        1.02177     1.4439e+06    3.30207e+06    6.40296e+06
        1.03687    1.38633e+06    3.28071e+06    6.57657e+06
        1.05197    1.32931e+06    3.25678e+06    6.74807e+06
        1.06707    1.27424e+06    3.23046e+06    6.91736e+06
        1.08217    1.22024e+06    3.20192e+06    7.08435e+06
        1.09727    1.16713e+06    3.17133e+06    7.24895e+06
        1.11237    1.10992e+06    3.13886e+06    7.41109e+06
        1.12747    1.09151e+06    3.10465e+06     7.5707e+06
        1.14258    1.05603e+06    3.06887e+06    7.72773e+06
        1.15768     1.0213e+06    3.03165e+06    7.88213e+06
        1.17278    9.87391e+05    2.99313e+06    8.03386e+06
        1.18788    9.54248e+05    2.95345e+06    8.18289e+06
        1.20298    9.23947e+05    2.91273e+06    8.32919e+06
        1.21808     9.0128e+05     2.8711e+06    8.47274e+06
        1.23318    8.78169e+05    2.82867e+06    8.61353e+06
        1.24828    8.55139e+05    2.78555e+06    8.75155e+06
        1.26338    8.33676e+05    2.74184e+06    8.88679e+06
        1.27848    8.09009e+05    2.69765e+06    9.01926e+06
        1.29359    7.86127e+05    2.65305e+06    9.14896e+06
        1.30869     7.6582e+05    2.60815e+06    9.27591e+06
        1.32379    7.46339e+05    2.56302e+06    9.40012e+06
        1.33889    7.26466e+05    2.51774e+06     9.5216e+06
        1.35399    7.06373e+05    2.47238e+06    9.64038e+06
        1.36909    6.85385e+05    2.42701e+06    9.75647e+06
        1.38419     6.6457e+05    2.38169e+06    9.86992e+06
        1.39929    6.43315e+05    2.33648e+06    9.98074e+06
        1.41439    6.15538e+05    2.29144e+06     1.0089e+07
        1.42949    5.88333e+05    2.24661e+06    1.01946e+07
         1.4446    5.62011e+05    2.20204e+06    1.02978e+07
         1.4597    5.36569e+05    2.15778e+06    1.03984e+07
         1.4748    5.11991e+05    2.11385e+06    1.04966e+07
         1.4899    4.88348e+05    2.07031e+06    1.05924e+07
          1.505    4.67187e+05    2.02718e+06    1.06858e+07
         1.5201    4.49629e+05     1.9845e+06    1.07768e+07
         1.5352    4.32733e+05    1.94228e+06    1.08656e+07
         1.5503    4.16476e+05    1.90056e+06    1.09521e+07
         1.5654    4.00835e+05    1.85935e+06    1.10364e+07
        1.58051    3.85786e+05    1.81869e+06    1.11185e+07
        1.59561    3.71309e+05    1.77857e+06    1.11985e+07
        1.61071    3.57381e+05    1.73903e+06    1.12764e+07
        1.62581    3.43983e+05    1.70006e+06    1.13523e+07
        1.64091    3.31095e+05     1.6617e+06    1.14262e+07
        1.65601    3.18698e+05    1.62393e+06    1.14981e+07
        1.67111    3.06773e+05    1.58678e+06    1.15681e+07
        1.68621    2.95303e+05    1.55025e+06    1.16362e+07
        1.70131     2.8427e+05    1.51434e+06    1.17025e+07
        1.71641    2.73658e+05    1.47907e+06     1.1767e+07
        1.73152    2.63451e+05    1.44442e+06    1.18298e+07
        1.74662    2.53634e+05     1.4104e+06    1.18909e+07
        1.76172    2.44191e+05    1.37702e+06    1.19502e+07
        1.77682    2.35109e+05    1.34427e+06     1.2008e+07
        1.79192    2.26373e+05    1.31216e+06    1.20642e+07
        1.80702    2.17971e+05    1.28067e+06    1.21188e+07
        1.82212     2.0989e+05    1.24981e+06     1.2172e+07
        1.83722    2.02117e+05    1.21957e+06    1.22236e+07
        1.85232     1.9464e+05    1.18995e+06    1.22738e+07
        1.86742    1.87448e+05    1.16094e+06    1.23226e+07
        1.88253    1.80531e+05    1.13255e+06    1.23701e+07
        1.89763    1.73876e+05    1.10475e+06    1.24162e+07
        1.91273    1.67475e+05    1.07755e+06    1.24611e+07
        1.92783    1.61318e+05    1.05094e+06    1.25046e+07
        1.94293    1.55395e+05    1.02491e+06     1.2547e+07
        1.95803    1.49697e+05    9.99457e+05    1.25881e+07
        1.97313    1.44215e+05    9.74569e+05    1.26281e+07
        1.98823    1.38941e+05     9.5024e+05     1.2667e+07
        2.00333    1.33867e+05    9.26462e+05    1.27047e+07
        2.01843    1.28985e+05    9.03226e+05    1.27414e+07
        2.03354    1.24288e+05    8.80523e+05    1.27771e+07
        2.04864    1.19768e+05    8.58346e+05    1.28117e+07
        2.06374     1.1542e+05    8.36685e+05    1.28453e+07
        2.07884    1.11235e+05    8.15532e+05     1.2878e+07
        2.09394    1.07208e+05    7.94876e+05    1.29098e+07
        2.10904    1.03333e+05    7.74711e+05    1.29406e+07
        2.12414        99603.3    7.55026e+05    1.29706e+07
        2.13924        96013.9    7.35812e+05    1.29997e+07
        2.15434        92559.3    7.17061e+05    1.30279e+07
        2.16944        89234.2    6.98763e+05    1.30554e+07
        2.18455        86033.6     6.8091e+05    1.30821e+07
        2.19965        82952.7    6.63493e+05     1.3108e+07
        2.21475        79986.9    6.46502e+05    1.31331e+07
        2.22985        77131.7    6.29928e+05    1.31576e+07
        2.24495        74383.0    6.13765e+05    1.31813e+07
        2.26005        71736.5    5.98001e+05    1.32044e+07
        2.27515        69188.4    5.82629e+05    1.32268e+07
        2.29025        66734.8    5.67641e+05    1.32485e+07
        2.30535        64372.2    5.53028e+05    1.32696e+07
        2.32045        62097.1    5.38781e+05    1.32901e+07
        2.33556        59906.0    5.24893e+05    1.33101e+07
        2.35066        57795.9    5.11355e+05    1.33294e+07
        2.36576        55763.5    4.98159e+05    1.33482e+07
        2.38086        53805.9    4.85298e+05    1.33665e+07
        2.39596        51920.2    4.72764e+05    1.33842e+07
        2.41106        50103.8    4.60549e+05    1.34014e+07
        2.42616        48353.9    4.48646e+05    1.34181e+07
        2.44126        46668.1    4.37048e+05    1.34344e+07
        2.45636        45043.9    4.25746e+05    1.34502e+07
        2.47146        43478.9    4.14735e+05    1.34655e+07
        2.48657        41970.9    4.04007e+05    1.34804e+07
        2.50167        40517.8    3.93555e+05    1.34948e+07
        2.51677        39117.4    3.83373e+05    1.35089e+07
        2.53187        37767.8    3.73454e+05    1.35225e+07
        2.54697        36467.1    3.63791e+05    1.35357e+07
        2.56207        35213.4    3.54379e+05    1.35486e+07
        2.57717        34004.9    3.45211e+05    1.35611e+07
        2.59227        32840.0     3.3628e+05    1.35732e+07
        2.60737        31717.0    3.27582e+05     1.3585e+07
        2.62247        30634.3    3.19111e+05    1.35965e+07
        2.63758        29590.4     3.1086e+05    1.36076e+07
        2.65268        28583.9    3.02824e+05    1.36184e+07
        2.66778        27613.4    2.94997e+05    1.36289e+07
        2.68288        26677.5    2.87376e+05    1.36391e+07
        2.69798        25775.0    2.79953e+05     1.3649e+07
        2.71308        24904.5    2.72724e+05    1.36587e+07
        2.72818        24065.0    2.65684e+05     1.3668e+07
        2.74328        23255.2    2.58829e+05    1.36771e+07
        2.75838        22474.1    2.52153e+05    1.36859e+07
        2.77348        21720.6    2.45652e+05    1.36945e+07
        2.78859        20993.6    2.39322e+05    1.37028e+07
        2.80369        20292.3    2.33158e+05    1.37109e+07
        2.81879        19615.6    2.27155e+05    1.37188e+07
        2.83389        18962.6     2.2131e+05    1.37264e+07
        2.84899        18332.5    2.15618e+05    1.37339e+07
        2.86409        17724.5    2.10075e+05    1.37411e+07
        2.87919        17137.7    2.04678e+05    1.37481e+07
        2.89429        16571.3    1.99423e+05    1.37549e+07
        2.90939        16024.7    1.94306e+05    1.37615e+07
        2.92449        15497.0    1.89323e+05     1.3768e+07
         2.9396        14987.7    1.84472e+05    1.37742e+07
         2.9547        14495.9    1.79747e+05    1.37803e+07
         2.9698        14021.2    1.75147e+05    1.37862e+07
         2.9849        13562.9    1.70667e+05     1.3792e+07
            3.0        13120.3    1.66305e+05    1.37975e+07
